,player_name,salary,age,games_played,minutes_played,field_goal_percent,three_point_percent,two_point_percent,effective_field_goal,free_throw_percent,total_rebounds,assist,steal,blocking,points
0,Stephen Curry,34682550.0,29.0,51.0,1631.0,0.495,0.423,0.595,0.618,0.921,261.0,310.0,80.0,8.0,1346.0
1,LeBron James,33285709.0,33.0,82.0,3026.0,0.542,0.367,0.603,0.59,0.731,709.0,747.0,116.0,71.0,2251.0
2,Paul Millsap,31269231.0,32.0,38.0,1143.0,0.464,0.345,0.506,0.509,0.696,245.0,105.0,39.0,44.0,555.0
3,Blake Griffin,29512900.0,28.0,38.666666666666664,1313.3333333333333,0.43733333333333335,0.34500000000000003,0.48100000000000004,0.49300000000000005,0.7846666666666667,285.3333333333333,222.66666666666666,27.333333333333332,12.0,828.0
4,Kyle Lowry,28703704.0,31.0,78.0,2510.0,0.427,0.399,0.474,0.553,0.854,434.0,537.0,85.0,19.0,1267.0
5,Russell Westbrook,28530608.0,29.0,80.0,2914.0,0.449,0.298,0.485,0.477,0.737,804.0,820.0,147.0,20.0,2028.0
6,Mike Conley,28530608.0,30.0,12.0,373.0,0.381,0.312,0.44,0.452,0.803,27.0,49.0,12.0,3.0,205.0
7,James Harden,28299399.0,28.0,72.0,2551.0,0.449,0.367,0.531,0.541,0.858,389.0,630.0,126.0,50.0,2191.0
8,DeMar DeRozan,27739975.0,28.0,80.0,2711.0,0.456,0.31,0.494,0.488,0.825,315.0,417.0,85.0,22.0,1840.0
9,Al Horford,27734405.0,31.0,72.0,2277.0,0.489,0.429,0.514,0.553,0.783,530.0,339.0,43.0,78.0,927.0
10,Carmelo Anthony,26243760.0,33.0,78.0,2501.0,0.404,0.357,0.437,0.476,0.767,453.0,103.0,47.0,49.0,1261.0
11,Damian Lillard,26153057.0,27.0,73.0,2670.0,0.439,0.361,0.501,0.519,0.916,325.0,481.0,77.0,27.0,1962.0
12,Jrue Holiday,25686667.0,27.0,81.0,2927.0,0.494,0.337,0.557,0.543,0.786,365.0,486.0,123.0,64.0,1537.0
13,Kevin Durant,25000000.0,29.0,68.0,2325.0,0.516,0.419,0.565,0.586,0.889,464.0,366.0,50.0,119.0,1792.0
14,Otto Porter,24773250.0,24.0,77.0,2432.0,0.503,0.441,0.537,0.581,0.828,492.0,157.0,116.0,41.0,1134.0
15,Chris Paul,24599495.0,32.0,58.0,1847.0,0.46,0.38,0.532,0.55,0.919,313.0,457.0,96.0,14.0,1081.0
16,Bradley Beal,23775506.0,24.0,82.0,2977.0,0.46,0.375,0.507,0.527,0.791,363.0,373.0,96.0,36.0,1857.0
17,Anthony Davis,23775506.0,24.0,75.0,2727.0,0.534,0.34,0.558,0.552,0.828,832.0,174.0,115.0,193.0,2110.0
18,Andre Drummond,23775506.0,24.0,78.0,2625.0,0.529,0.0,0.536,0.529,0.605,1247.0,237.0,114.0,127.0,1171.0
19,Hassan Whiteside,23775506.0,28.0,54.0,1364.0,0.54,1.0,0.538,0.542,0.703,618.0,54.0,37.0,94.0,754.0
20,Dwight Howard,23500000.0,32.0,81.0,2463.0,0.555,0.143,0.559,0.556,0.574,1012.0,105.0,48.0,131.0,1347.0
21,Chandler Parsons,23112004.0,29.0,36.0,691.0,0.462,0.421,0.504,0.571,0.63,90.0,69.0,18.0,11.0,284.0
22,Harrison Barnes,23112004.0,25.0,77.0,2634.0,0.445,0.357,0.478,0.494,0.827,468.0,152.0,49.0,14.0,1452.0
23,J.J. Redick,23000000.0,33.0,70.0,2116.0,0.46,0.42,0.504,0.569,0.904,178.0,210.0,35.0,6.0,1198.0
24,Marc Gasol,22642350.0,33.0,73.0,2408.0,0.42,0.341,0.456,0.473,0.834,592.0,305.0,54.0,101.0,1258.0
25,Kevin Love,22642350.0,29.0,59.0,1651.0,0.458,0.415,0.494,0.552,0.88,546.0,103.0,43.0,24.0,1039.0
26,Brook Lopez,22642350.0,29.0,74.0,1735.0,0.465,0.345,0.549,0.536,0.703,294.0,126.0,30.0,98.0,961.0
27,Steven Adams,22471910.0,24.0,76.0,2487.0,0.629,0.0,0.631,0.629,0.559,685.0,88.0,92.0,78.0,1056.0
28,Giannis Antetokounmpo,22471910.0,23.0,75.0,2756.0,0.529,0.307,0.554,0.545,0.76,753.0,361.0,109.0,106.0,2014.0
29,Nicolas Batum,22434783.0,29.0,64.0,1981.0,0.415,0.336,0.473,0.486,0.831,306.0,349.0,65.0,23.0,740.0
30,LaMarcus Aldridge,21461010.0,32.0,75.0,2509.0,0.51,0.293,0.526,0.52,0.837,635.0,152.0,43.0,90.0,1735.0
